1	44000
2	35000
2	37000
3	50000
3	65000
4	68000
4	158000
4	34000
5	254000
5	42000
6	377000
6	308000
6	362000
6	213000
7	131000
7	250000
8	765000
8	511000
9	2426000
10	566000
10	686000
12	5105000
12	4513000
12	1323000
12	4378000
14	6710000
14	11043000
15	4386000
15	18815000
16	11020000
18	21516000
18	42444000
20	49813000
20	33369000
21	54226000
21	89595000
24	49718000
24	228170000
25	254604000
28	721578000
28	1155303000
30	1990592000
30	618761000
35	8249429000
35	18060729000
36	182820668000
42	191469755000
42	136147859000
49	2829276107000 
