1	45000
2	37000
2	13000
3	53000
3	24000
4	69000
4	55000
4	34000
5	252000
5	41000
6	581000
6	109000
6	129000
6	54000
7	259000
7	71000
8	231000
8	617000
9	845000
10	720000
10	686000
12	1756000
12	1840000
12	2421000
12	3239000
14	1004000
14	2463000
15	4955000
15	4981000
16	8282000
18	12205000
18	10633000
20	19565000
20	18266000
21	60483000
21	33144000
24	221540000
24	77700000
25	277449000
28	235960000
28	4207641000
30	1986276000
30	991022000
35	1544067000
35	22858783000
36	62982179000
42	199299656000
42	113782253000
49	816544524000
