2 45000
3 35000
4 51000
5 69000
6 248000
7 108000
8 262000
3 37000
4 158000
5 300000
6 634000
7 1773000
8 3727000
9 3007000
4 23000
5 129000
6 882000
7 2633000
8 12954000
9 16365000
10 44764000
5 33000
6 291000
7 1582000
8 10801000
9 77970000
10 267326000
11 393039000
6 129000
7 427000
8 11746000
9 48313000
10 139020000
11 2279902000
12 27424205000
7 160000
8 716000
9 38301000
10 71901000
11 1136281000
12 24896054000
13 199752335000
8 314000
9 838000
10 46505000
11 240775000
12 1761174000
13 20244634000
14 3787265300000
